office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR JIM JUSTICE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1494,PERSONNEL COMP. FULL-TIME PERMANENT,1495,1368709.46,1368709.46,ok,segment,,,
SENATOR JIM JUSTICE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1494,PERSONNEL BENEFITS,1495,2235.96,0.0,no_records,segment,,,
SENATOR JIM JUSTICE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1494,NET PAYROLL EXPENSES,1495,1370945.42,1370945.42,ok,block_running_total,,,
SENATOR JIM JUSTICE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1494,TRAVEL AND TRANSPORTATION OF PERSONS,1500,30456.28,30456.28,ok,segment,,,
SENATOR JIM JUSTICE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1494,ACQUISITION OF ASSETS,1500,30024.51,30024.51,ok,segment,,,
SENATOR JIM JUSTICE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1494,BANNER NET PAYROLL,1494,1400945.4,1370945.42,fail,banner,,,
SENATOR JIM JUSTICE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1494,BANNER ORGANIZATION TOTALS,1494,1493495.6,1431426.21,fail,banner,,,
INTERN COMPENSATION - JUSTICE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1501,BANNER NET PAYROLL,1501,,0.0,not_applicable,banner,,,
INTERN COMPENSATION - JUSTICE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1501,BANNER ORGANIZATION TOTALS,1501,0.0,0.0,ok,banner,,,
SENATOR TIM KAINE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1502,BANNER NET PAYROLL,1502,0.0,0.0,banner_missing,banner,,,
